vQQe83JGuuM,2019,Duwamish Rowing Club Youth Program by Mike Merta,[arrayStart,,arrayEnd],
NCDebzHXmlI,2019,Le Pickle by Anthony Thambynayagam,[arrayStart,,arrayEnd],
HgZedpzdwio,2019,Crud, Rats & Beyond by Robert Daniels, Alison Zerbe, Josh Pollock, Brian Wisniewski, Aaron Rommel,[arrayStart,,arrayEnd],
UH1sZFRjriY,2019,WAKE UP by The Jam Squad,[arrayStart,,arrayEnd],
s1neAAjvEzg,2019,Jellybean the Sidecar Queen by Peter Reiquam,[arrayStart,,arrayEnd],
XINjL0jPDQ4,2019,Alert by Ahmad White,[arrayStart,,arrayEnd],
qZpTOJAyrNk,2019,Alien Gas Mask Robot by Grant Crawford,[arrayStart,,arrayEnd],
_ZnM5wUJzB4,2019,Time to Spare by Katie Lewis & Reid Priewe,[arrayStart,,arrayEnd],
mdDlc-DaIq8,2019,Birth of a Libation II: Who’s Yer Mama by Amee Shepard,[arrayStart,,arrayEnd],
FjjK5Nt-WJk,2019,Masters of the Universe of Guitars, Dogs, Hats, and Boots by Adam Walker,[arrayStart,,arrayEnd],
EB_4uAI2gzg,2019,PNW Grrrls by Madison Holup,[arrayStart,,arrayEnd],
DReXr6rvscE,2019,The Life and Times of Mr. Plumbean by Jake and Emmett Bookwalter,[arrayStart,,arrayEnd],
Q00LdMynhkc,2019,The Only Cure for Love by Ella E. Anderson, Alexzandyr Biernat,[arrayStart,,arrayEnd],
j4RPub-XlCw,2019,Iron Rising By Kasey Williams,[arrayStart,,arrayEnd],
2qERqHa8HHg,2019,PINLAND EMPIRE by Kevin Coulton,[arrayStart,,arrayEnd],
prUpHa0XyIw,2019,SUPER NATURAL by Wittman Estes Architecture + Landscape,[arrayStart,,arrayEnd],
6VJG2Jb5JmA,2019,deadalive by Tammy Martin,[arrayStart,,arrayEnd],
TGQFcohx5SA,2019,Making Money by Bryan Allan Krauss,[arrayStart,,arrayEnd],
Lh_QBcA39K0,2019,Georgetown Papers by Kris Brown, Ernest Argyros, Joseph Burchetta & John Flowers,[arrayStart,,arrayEnd],
W1cjdIR7vcw,2019,Allegory of the Pinball by Neil Rhoades and Alyson Stoner-Rhoades,[arrayStart,,arrayEnd],
cvNjrJoYIjY,2019,Gorgetown by Simone Sweet-Chavez and her parents,[arrayStart,,arrayEnd],
dXy72g4D244,2019, by ,[arrayStart,,arrayEnd],
-QOghA9qpRY,2019,Infinite Push/Pull by Ali Rowenna,[arrayStart,,arrayEnd],
CR-gnHw--mc,2019,Foreign and Familiar. by Brad Curran,[arrayStart,,arrayEnd],
Hl712CFrnr0,2019,Georgetown Roundup by Corinne Arnold & John Colter Arnold,[arrayStart,,arrayEnd],
p0SxtriJVd4,2019,Then and Now by Lovelee,[arrayStart,,arrayEnd],
QVp30Ic52D8,2019,Live and Let Dive by Jordan Pasek,[arrayStart,,arrayEnd],
eNS6GyzXqVI,2019,Transportation by Ion Gardescu,[arrayStart,,arrayEnd],
b4Wj_uDVQmI,2019,Flora By Mike Poetzel,[arrayStart,,arrayEnd],
bsAjP_1WOrI,2019,Duwamish Valley Youth Corps,[arrayStart,,arrayEnd],
XwN4pUY0y-8,2019,The Stallion by Laura C Wright,[arrayStart,,arrayEnd],
